date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-06-29,208.83,213.538,207.0,211.02,3166180,208.83,213.538,207.0,211.02,3166180,0.0,1.0,ROST,tiingo
2026-06-30,212.85,213.12,205.92,208.47,3011012,212.85,213.12,205.92,208.47,3011012,0.0,1.0,ROST,tiingo
2026-07-01,211.9,213.5,210.145,212.66,2257273,211.9,213.5,210.145,212.66,2257273,0.0,1.0,ROST,tiingo
2026-07-02,213.43,214.2902,211.19,211.33,1968313,213.43,214.2902,211.19,211.33,1968313,0.0,1.0,ROST,tiingo
2026-07-06,211.36,214.17,209.0,214.015,3323749,211.36,214.17,209.0,214.015,3323749,0.0,1.0,ROST,tiingo
2026-07-07,214.67,218.41,212.915,214.44,2805729,214.67,218.41,212.915,214.44,2805729,0.0,1.0,ROST,tiingo
2026-07-08,217.72,218.95,213.26,215.04,2369203,217.72,218.95,213.26,215.04,2369203,0.0,1.0,ROST,tiingo
2026-07-09,220.6,222.12,218.0,218.45,3060703,220.6,222.12,218.0,218.45,3060703,0.0,1.0,ROST,tiingo
2026-07-10,222.88,223.7,220.6,220.76,2278970,222.88,223.7,220.6,220.76,2278970,0.0,1.0,ROST,tiingo
