date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor,symbol,source
2026-08-17,148.65,153.3,148.14,152.51,7748265,148.65,153.3,148.14,152.51,7748265,0.0,1.0,SHOP,tiingo
2026-08-18,146.58,150.51,146.28,148.09,6721370,146.58,150.51,146.28,148.09,6721370,0.0,1.0,SHOP,tiingo
2026-08-19,146.58,149.78,145.61,146.64,6195398,146.58,149.78,145.61,146.64,6195398,0.0,1.0,SHOP,tiingo
2026-08-20,147.18,148.39,144.12,146.37,5935345,147.18,148.39,144.12,146.37,5935345,0.0,1.0,SHOP,tiingo
2026-08-21,149.25,149.46,145.09,147.65,5320475,149.25,149.46,145.09,147.65,5320475,0.0,1.0,SHOP,tiingo
2026-08-24,149.8,151.63,146.8,148.505,5560812,149.8,151.63,146.8,148.505,5560812,0.0,1.0,SHOP,tiingo
2026-08-25,153.88,154.66,149.26,149.915,5956620,153.88,154.66,149.26,149.915,5956620,0.0,1.0,SHOP,tiingo
2026-08-26,150.29,153.8,150.15,152.395,5713705,150.29,153.8,150.15,152.395,5713705,0.0,1.0,SHOP,tiingo
2026-08-27,154.33,155.6899,150.2,150.48,6706976,154.33,155.6899,150.2,150.48,6706976,0.0,1.0,SHOP,tiingo
2026-08-28,152.9,156.49,152.4564,154.825,4990607,152.9,156.49,152.4564,154.825,4990607,0.0,1.0,SHOP,tiingo
